Record_ID,Year,Paper,Row_Number,Source_Raw_Mark_or_Label,B1_Value,B2_Value,Other_Result,Source_File,Source_Region,Original_Row_Text,Visual_Confidence,Verification_Status,Notes
2016_P1B_001,2016,Paper 1B,1,0,0,0,,2016.JPG,Table 1 (Paper 1B),"0, 0",HIGH,VERIFIED,
2016_P1B_002,2016,Paper 1B,2,1,1,0,,2016.JPG,Table 1 (Paper 1B),"1, 0",HIGH,VERIFIED,
2016_P1B_003,2016,Paper 1B,3,2,2,1,,2016.JPG,Table 1 (Paper 1B),"2, 1",HIGH,VERIFIED,
2016_P1B_004,2016,Paper 1B,4,3,3,1,,2016.JPG,Table 1 (Paper 1B),"3, 1",HIGH,VERIFIED,
2016_P1B_005,2016,Paper 1B,5,4,4,2,,2016.JPG,Table 1 (Paper 1B),"4, 2",HIGH,VERIFIED,
2016_P1B_006,2016,Paper 1B,6,5,5,2,,2016.JPG,Table 1 (Paper 1B),"5, 2",HIGH,VERIFIED,
2016_P1B_007,2016,Paper 1B,7,6,6,3,,2016.JPG,Table 1 (Paper 1B),"6, 3",HIGH,VERIFIED,
2016_P1B_008,2016,Paper 1B,8,7,7,3,,2016.JPG,Table 1 (Paper 1B),"7, 3",HIGH,VERIFIED,
2016_P1B_009,2016,Paper 1B,9,8,8,4,,2016.JPG,Table 1 (Paper 1B),"8, 4",HIGH,VERIFIED,
2016_P1B_010,2016,Paper 1B,10,9,9,4,,2016.JPG,Table 1 (Paper 1B),"9, 4",HIGH,VERIFIED,
2016_P1B_011,2016,Paper 1B,11,10,10,5,,2016.JPG,Table 1 (Paper 1B),"10, 5",HIGH,VERIFIED,
2016_P1B_012,2016,Paper 1B,12,11,11,5,,2016.JPG,Table 1 (Paper 1B),"11, 5",HIGH,VERIFIED,
2016_P1B_013,2016,Paper 1B,13,12,12,6,,2016.JPG,Table 1 (Paper 1B),"12, 6",HIGH,VERIFIED,
2016_P1B_014,2016,Paper 1B,14,13,13,6,,2016.JPG,Table 1 (Paper 1B),"13, 6",HIGH,VERIFIED,
2016_P1B_015,2016,Paper 1B,15,14,14,7,,2016.JPG,Table 1 (Paper 1B),"14, 7",HIGH,VERIFIED,
2016_P1B_016,2016,Paper 1B,16,15,15,7,,2016.JPG,Table 1 (Paper 1B),"15, 7",HIGH,VERIFIED,
2016_P1B_017,2016,Paper 1B,17,16,16,8,,2016.JPG,Table 1 (Paper 1B),"16, 8",HIGH,VERIFIED,
