Record_ID,Year,Paper,Row_Number,Source_Raw_Mark_or_Label,B1_Value,B2_Value,Other_Result,Source_File,Source_Region,Original_Row_Text,Visual_Confidence,Verification_Status,Notes
2017_1B_00,2017,1B,1,0,0,0,,2017.JPG,Paper 1B Table,1B1 (easier): 0 | 1B2 (more difficult): 0,High,Verified,
2017_1B_01,2017,1B,2,1,1,1,,2017.JPG,Paper 1B Table,1B1 (easier): 1 | 1B2 (more difficult): 1,High,Verified,
2017_1B_02,2017,1B,3,2,2,1,,2017.JPG,Paper 1B Table,1B1 (easier): 2 | 1B2 (more difficult): 1,High,Verified,
2017_1B_03,2017,1B,4,3,3,2,,2017.JPG,Paper 1B Table,1B1 (easier): 3 | 1B2 (more difficult): 2,High,Verified,
2017_1B_04,2017,1B,5,4,4,3,,2017.JPG,Paper 1B Table,1B1 (easier): 4 | 1B2 (more difficult): 3,High,Verified,
2017_1B_05,2017,1B,6,5,5,3,,2017.JPG,Paper 1B Table,1B1 (easier): 5 | 1B2 (more difficult): 3,High,Verified,
2017_1B_06,2017,1B,7,6,6,4,,2017.JPG,Paper 1B Table,1B1 (easier): 6 | 1B2 (more difficult): 4,High,Verified,
2017_1B_07,2017,1B,8,7,7,4,,2017.JPG,Paper 1B Table,1B1 (easier): 7 | 1B2 (more difficult): 4,High,Verified,
2017_1B_08,2017,1B,9,8,8,4,,2017.JPG,Paper 1B Table,1B1 (easier): 8 | 1B2 (more difficult): 4,High,Verified,
2017_1B_09,2017,1B,10,9,9,5,,2017.JPG,Paper 1B Table,1B1 (easier): 9 | 1B2 (more difficult): 5,High,Verified,
2017_1B_10,2017,1B,11,10,10,6,,2017.JPG,Paper 1B Table,1B1 (easier): 10 | 1B2 (more difficult): 6,High,Verified,
2017_1B_11,2017,1B,12,11,11,6,,2017.JPG,Paper 1B Table,1B1 (easier): 11 | 1B2 (more difficult): 6,High,Verified,
2017_1B_12,2017,1B,13,12,12,6,,2017.JPG,Paper 1B Table,1B1 (easier): 12 | 1B2 (more difficult): 6,High,Verified,
2017_1B_13,2017,1B,14,13,13,7,,2017.JPG,Paper 1B Table,1B1 (easier): 13 | 1B2 (more difficult): 7,High,Verified,
